BorrState,loan_count,total_approval,average_loan_amount,total_sba_guaranteed,average_jobs_supported,charge_off_count,paid_in_full_count,guarantee_pct,charge_off_rate_pct,paid_in_full_rate_pct
AK,615,430451600.0,699921.3008130081,332243265.8,12.378861788617886,1,124,0.7718481376303399,0.16260162601626016,20.16260162601626
AL,2484,1600490600.0,644319.8872785829,1227808988.62,11.613929146537842,45,370,0.7671453919316988,1.8115942028985508,14.895330112721417
AR,1863,1051689400.0,564513.9023081053,800526635.26,10.203972088030058,22,478,0.7611816143245335,1.1808910359634996,25.657541599570585
AZ,6839,4235937000.0,619379.5876590145,3235218282.8,11.96037432373154,128,1391,0.7637550517866531,1.871618657698494,20.339230881707852
CA,40104,25462768900.0,634918.4345701177,19514818914.05,10.686016357470576,829,7621,0.7664060020609149,2.0671254737682028,19.003091960901656
CO,9166,5630568000.0,614288.4573423521,4290767220.72,11.129173030765873,176,1739,0.7620487348203591,1.920139646519747,18.972288893737726
CT,4360,1693120500.0,388330.3899082569,1229409742.0,9.392660550458716,100,766,0.7261206405568889,2.293577981651376,17.568807339449542
DC,711,319268000.0,449040.7876230661,238654240.0,11.530239099859353,35,96,0.7475044163524062,4.922644163150492,13.50210970464135
DE,1127,424610900.0,376762.1118012422,313154730.0,8.613132209405501,40,191,0.7375098708017152,3.54924578527063,16.94764862466726
FL,25651,14292468000.0,557189.5052824451,10871675835.93,10.78441386300729,728,4097,0.7606576999808571,2.838095980663522,15.972086858212155
GA,10454,8034686400.0,768575.3204515019,6200322636.56,11.43227472737708,174,1977,0.7716944169171308,1.664434666156495,18.911421465467765
GU,42,10606600.0,252538.09523809524,7226900.0,15.833333333333334,0,11,0.6813587766107895,0.0,26.19047619047619
HI,897,220819800.0,246175.91973244149,162939915.0,8.146042363433668,24,182,0.73788634443107,2.6755852842809364,20.28985507246377
IA,2235,935281800.0,418470.60402684566,709907642.6,10.723042505592842,33,571,0.7590307462414002,1.476510067114094,25.548098434004473
ID,3128,1305935000.0,417498.40153452684,983468753.94,9.294437340153452,24,792,0.7530763429573448,0.7672634271099744,25.319693094629155
IL,12061,6385220400.0,529410.5298068153,4784200225.1,11.921316640411243,227,2331,0.7492615642680087,1.882099328413896,19.326755658734765
IN,6956,3226955000.0,463909.57446808513,2412202342.8,10.439476710753306,90,1575,0.7475165729921862,1.2938470385278895,22.64232317423807
KS,2641,1315690100.0,498178.7580461946,995078725.68,11.745929572131768,26,673,0.7563169515982525,0.9844755774327906,25.482771677394926
KY,2775,1297544300.0,467583.53153153154,967397641.0,10.822342342342342,41,659,0.7455603951248524,1.4774774774774775,23.74774774774775
LA,2616,1675154400.0,640349.5412844036,1277897917.1,12.287461773700306,57,394,0.7628538104308474,2.1788990825688073,15.061162079510703
MA,8733,2633521200.0,301559.7389213329,1885821181.0,9.271155387610214,141,1870,0.7160835390275195,1.6145654414290622,21.413031031718766
MD,5746,2285707300.0,397791.0372432997,1698745170.6,10.923076923076923,164,949,0.7432032835525353,2.854159415245388,16.5158371040724
ME,1859,475394600.0,255725.9817105971,340159345.0,8.241527703066165,16,426,0.7155305192780902,0.8606777837547068,22.91554599246907
MI,13613,5198162300.0,381852.80981414823,3860891515.195,9.323293910232866,164,2783,0.7427416252845742,1.204730772056123,20.44369352824506
MN,9768,4178066800.0,427730.0163800164,3119467270.85,11.896089271089272,148,2742,0.746629343228787,1.5151515151515151,28.07125307125307
MO,5912,3111180800.0,526248.4438430311,2362102167.57,11.386332882273342,96,1400,0.759230118535702,1.6238159675236807,23.68064952638701
MS,1975,1060031900.0,536725.0126582278,816909309.61,10.243037974683544,38,501,0.7706459679279464,1.9240506329113924,25.367088607594937
MT,1258,628219700.0,499379.7297297297,478798426.0,9.744038155802862,14,347,0.7621512442223636,1.1128775834658187,27.583465818759937
NC,7856,5583575100.0,710740.2113034623,4257352129.7,12.436863543788187,94,1457,0.7624778127726803,1.1965376782077393,18.54633401221996
ND,771,348062300.0,451442.67185473413,252203457.2,10.149156939040207,5,285,0.7245928593817831,0.648508430609598,36.96498054474708
NE,1910,862852100.0,451755.02617801045,640880399.3,10.969633507853404,17,492,0.7427465255053559,0.8900523560209425,25.759162303664922
NH,2758,771124000.0,279595.358955765,548276310.0,8.458303118201595,26,654,0.7110092669920791,0.9427121102248006,23.71283538796229
NJ,11780,5544860800.0,470701.2563667233,4173800340.0,9.09295415959253,362,1852,0.7527331145986569,3.0730050933786077,15.721561969439728
NM,1483,911586900.0,614691.0991233985,701618445.2,12.36210384356035,17,311,0.7696670994284802,1.1463250168577208,20.971004720161833
NV,3494,1879449400.0,537907.670291929,1429939105.9,11.992844876931883,101,651,0.7608287330853387,2.8906697195191757,18.631940469376072
NY,21507,7954463800.0,369854.64267447806,5832689493.22,8.096712698191286,813,3238,0.7332599204512064,3.7801645975728833,15.055563304970475
OH,20159,6328099200.0,313909.38042561634,4643882584.94,8.280470261421698,335,4389,0.7338511041261805,1.6617887792053176,21.77191328934967
OK,3099,1785042200.0,576005.8728622136,1341452993.62,12.394966118102614,44,753,0.7514965156678088,1.4198128428525332,24.29816069699903
OR,5371,2569614900.0,478423.92478123255,1942579767.76,8.600819214299014,83,1162,0.7559808933860089,1.5453360640476634,21.634704896667287
PA,11818,5288296500.0,447478.1265865629,3971196529.48,10.206295481468945,217,2100,0.750940596746041,1.8361820951091554,17.769504146217635
PR,2809,496805500.0,176862.0505517978,328293504.71,11.508365966536134,15,525,0.6608089175945113,0.533997864008544,18.68992524029904
RI,1278,465924900.0,364573.47417840373,337839395.0,8.908450704225352,18,220,0.7250940977827114,1.408450704225352,17.21439749608764
SC,3943,2488302800.0,631068.4250570631,1910507936.8,10.920872432158255,68,728,0.767795598188452,1.7245751965508496,18.463099163073803
SD,900,368633700.0,409593.0,277274863.0,9.063333333333333,19,250,0.7521690583362292,2.111111111111111,27.77777777777778
TN,4057,2491834800.0,614206.2607838304,1908490108.09,11.82524032536357,68,770,0.7658975258271535,1.6761153561745132,18.979541533152577
TX,26271,19203017000.0,730958.7377716874,14701551242.364,12.467092992272848,555,4481,0.7655854932776449,2.112595637775494,17.056830725895473
UT,5831,3053409000.0,523651.00325844623,2315407586.52,12.60881495455325,83,1407,0.7583024699671744,1.423426513462528,24.129651860744296
VA,5844,3183992300.0,544830.9890485968,2408357278.35,12.574948665297741,111,980,0.7563954467948932,1.8993839835728952,16.76933607118412
